movie_id,movie_name,year,category_id,category_name,won
184,SARI'S MOTHER,2007,11,DOCUMENTARY (SHORT SUBJECT),0
185,THE BOURNE ULTIMATUM,2007,12,FILM EDITING,1
185,THE BOURNE ULTIMATUM,2007,19,SOUND,1
185,THE BOURNE ULTIMATUM,2007,20,SOUND EDITING,1
186,NORBIT,2007,13,MAKEUP,0
187,PIRATES OF THE CARIBBEAN: AT WORLD'S END,2007,13,MAKEUP,0
187,PIRATES OF THE CARIBBEAN: AT WORLD'S END,2007,21,VISUAL EFFECTS,0
188,THE KITE RUNNER,2007,14,MUSIC (SCORING),0
189,3:10 TO YUMA,2007,14,MUSIC (SCORING),0
189,3:10 TO YUMA,2007,19,SOUND,0
190,ONCE,2007,15,MUSIC (SONG),1
191,ENCHANTED,2007,15,MUSIC (SONG),0
191,ENCHANTED,2007,15,MUSIC (SONG),0
191,ENCHANTED,2007,15,MUSIC (SONG),0
192,AUGUST RUSH,2007,15,MUSIC (SONG),0
193,I MET THE WALRUS,2007,17,SHORT FILM (ANIMATED),0
194,MADAME TUTLI-PUTLI,2007,17,SHORT FILM (ANIMATED),0
195,MÊME LES PIGEONS VONT AU PARADIS (EVEN PIGEONS GO TO HEAVEN),2007,17,SHORT FILM (ANIMATED),0
196,MY LOVE (MOYA LYUBOV),2007,17,SHORT FILM (ANIMATED),0
197,PETER & THE WOLF,2007,17,SHORT FILM (ANIMATED),1
198,AT NIGHT,2007,18,SHORT FILM (LIVE ACTION),0
199,IL SUPPLENTE (THE SUBSTITUTE),2007,18,SHORT FILM (LIVE ACTION),0
200,LE MOZART DES PICKPOCKETS (THE MOZART OF PICKPOCKETS),2007,18,SHORT FILM (LIVE ACTION),1
201,TANGHI ARGENTINI,2007,18,SHORT FILM (LIVE ACTION),0
202,THE TONTO WOMAN,2007,18,SHORT FILM (LIVE ACTION),0
203,TRANSFORMERS,2007,19,SOUND,0
203,TRANSFORMERS,2007,20,SOUND EDITING,0
203,TRANSFORMERS,2007,21,VISUAL EFFECTS,0
204,LARS AND THE REAL GIRL,2007,22,WRITING,0
205,BLOOD DIAMOND,2006,1,ACTOR -- LEADING ROLE,0
205,BLOOD DIAMOND,2006,2,ACTOR -- SUPPORTING ROLE,0
205,BLOOD DIAMOND,2006,12,FILM EDITING,0
205,BLOOD DIAMOND,2006,19,SOUND,0
205,BLOOD DIAMOND,2006,20,SOUND EDITING,0
206,HALF NELSON,2006,1,ACTOR -- LEADING ROLE,0
207,VENUS,2006,1,ACTOR -- LEADING ROLE,0
208,THE PURSUIT OF HAPPYNESS,2006,1,ACTOR -- LEADING ROLE,0
209,THE LAST KING OF SCOTLAND,2006,1,ACTOR -- LEADING ROLE,1
210,LITTLE MISS SUNSHINE,2006,2,ACTOR -- SUPPORTING ROLE,1
210,LITTLE MISS SUNSHINE,2006,4,ACTRESS -- SUPPORTING ROLE,0
210,LITTLE MISS SUNSHINE,2006,16,BEST PICTURE,0
210,LITTLE MISS SUNSHINE,2006,22,WRITING,1
211,LITTLE CHILDREN,2006,2,ACTOR -- SUPPORTING ROLE,0
211,LITTLE CHILDREN,2006,3,ACTRESS -- LEADING ROLE,0
211,LITTLE CHILDREN,2006,22,WRITING,0
212,DREAMGIRLS,2006,2,ACTOR -- SUPPORTING ROLE,0
212,DREAMGIRLS,2006,4,ACTRESS -- SUPPORTING ROLE,1
212,DREAMGIRLS,2006,6,ART DIRECTION,0
212,DREAMGIRLS,2006,8,COSTUME DESIGN,0
212,DREAMGIRLS,2006,15,MUSIC (SONG),0
212,DREAMGIRLS,2006,15,MUSIC (SONG),0
212,DREAMGIRLS,2006,15,MUSIC (SONG),0
212,DREAMGIRLS,2006,19,SOUND,1
213,THE DEPARTED,2006,2,ACTOR -- SUPPORTING ROLE,0
213,THE DEPARTED,2006,9,DIRECTING,1
213,THE DEPARTED,2006,12,FILM EDITING,1
213,THE DEPARTED,2006,16,BEST PICTURE,1
213,THE DEPARTED,2006,22,WRITING,1
214,VOLVER,2006,3,ACTRESS -- LEADING ROLE,0
215,NOTES ON A SCANDAL,2006,3,ACTRESS -- LEADING ROLE,0
215,NOTES ON A SCANDAL,2006,4,ACTRESS -- SUPPORTING ROLE,0
215,NOTES ON A SCANDAL,2006,14,MUSIC (SCORING),0
215,NOTES ON A SCANDAL,2006,22,WRITING,0
216,THE QUEEN,2006,3,ACTRESS -- LEADING ROLE,1
216,THE QUEEN,2006,8,COSTUME DESIGN,0
216,THE QUEEN,2006,9,DIRECTING,0
216,THE QUEEN,2006,14,MUSIC (SCORING),0
216,THE QUEEN,2006,16,BEST PICTURE,0
216,THE QUEEN,2006,22,WRITING,0
217,THE DEVIL WEARS PRADA,2006,3,ACTRESS -- LEADING ROLE,0
217,THE DEVIL WEARS PRADA,2006,8,COSTUME DESIGN,0
218,BABEL,2006,4,ACTRESS -- SUPPORTING ROLE,0
218,BABEL,2006,4,ACTRESS -- SUPPORTING ROLE,0
218,BABEL,2006,9,DIRECTING,0
218,BABEL,2006,12,FILM EDITING,0
218,BABEL,2006,14,MUSIC (SCORING),1
218,BABEL,2006,16,BEST PICTURE,0
218,BABEL,2006,22,WRITING,0
219,CARS,2006,5,ANIMATED FEATURE FILM,0
219,CARS,2006,15,MUSIC (SONG),0
220,HAPPY FEET,2006,5,ANIMATED FEATURE FILM,1
221,MONSTER HOUSE,2006,5,ANIMATED FEATURE FILM,0
222,THE GOOD SHEPHERD,2006,6,ART DIRECTION,0
223,PAN'S LABYRINTH,2006,6,ART DIRECTION,1
223,PAN'S LABYRINTH,2006,7,CINEMATOGRAPHY,1
223,PAN'S LABYRINTH,2006,13,MAKEUP,1
223,PAN'S LABYRINTH,2006,14,MUSIC (SCORING),0
223,PAN'S LABYRINTH,2006,22,WRITING,0
224,PIRATES OF THE CARIBBEAN: DEAD MAN'S CHEST,2006,6,ART DIRECTION,0
224,PIRATES OF THE CARIBBEAN: DEAD MAN'S CHEST,2006,19,SOUND,0
224,PIRATES OF THE CARIBBEAN: DEAD MAN'S CHEST,2006,20,SOUND EDITING,0
224,PIRATES OF THE CARIBBEAN: DEAD MAN'S CHEST,2006,21,VISUAL EFFECTS,1
225,THE PRESTIGE,2006,6,ART DIRECTION,0
225,THE PRESTIGE,2006,7,CINEMATOGRAPHY,0
226,THE BLACK DAHLIA,2006,7,CINEMATOGRAPHY,0
227,CHILDREN OF MEN,2006,7,CINEMATOGRAPHY,0
227,CHILDREN OF MEN,2006,12,FILM EDITING,0
227,CHILDREN OF MEN,2006,22,WRITING,0
228,THE ILLUSIONIST,2006,7,CINEMATOGRAPHY,0
229,CURSE OF THE GOLDEN FLOWER,2006,8,COSTUME DESIGN,0
230,MARIE ANTOINETTE,2006,8,COSTUME DESIGN,1
231,LETTERS FROM IWO JIMA,2006,9,DIRECTING,0
231,LETTERS FROM IWO JIMA,2006,16,BEST PICTURE,0
231,LETTERS FROM IWO JIMA,2006,20,SOUND EDITING,1
231,LETTERS FROM IWO JIMA,2006,22,WRITING,0
232,UNITED 93,2006,9,DIRECTING,0
232,UNITED 93,2006,12,FILM EDITING,0
233,DELIVER US FROM EVIL,2006,10,DOCUMENTARY (FEATURE),0
234,AN INCONVENIENT TRUTH,2006,10,DOCUMENTARY (FEATURE),1
234,AN INCONVENIENT TRUTH,2006,15,MUSIC (SONG),1
235,IRAQ IN FRAGMENTS,2006,10,DOCUMENTARY (FEATURE),0
236,JESUS CAMP,2006,10,DOCUMENTARY (FEATURE),0
237,"MY COUNTRY, MY COUNTRY",2006,10,DOCUMENTARY (FEATURE),0
238,THE BLOOD OF YINGZHOU DISTRICT,2006,11,DOCUMENTARY (SHORT SUBJECT),1
239,RECYCLED LIFE,2006,11,DOCUMENTARY (SHORT SUBJECT),0
240,REHEARSING A DREAM,2006,11,DOCUMENTARY (SHORT SUBJECT),0
241,TWO HANDS,2006,11,DOCUMENTARY (SHORT SUBJECT),0
242,APOCALYPTO,2006,13,MAKEUP,0
242,APOCALYPTO,2006,19,SOUND,0
242,APOCALYPTO,2006,20,SOUND EDITING,0
243,CLICK,2006,13,MAKEUP,0
244,THE GOOD GERMAN,2006,14,MUSIC (SCORING),0
245,THE DANISH POET,2006,17,SHORT FILM (ANIMATED),1
246,LIFTED,2006,17,SHORT FILM (ANIMATED),0
247,THE LITTLE MATCHGIRL,2006,17,SHORT FILM (ANIMATED),0
248,MAESTRO,2006,17,SHORT FILM (ANIMATED),0
249,NO TIME FOR NUTS,2006,17,SHORT FILM (ANIMATED),0
250,BINTA AND THE GREAT IDEA (BINTA Y LA GRAN IDEA),2006,18,SHORT FILM (LIVE ACTION),0
251,ÉRAMOS POCOS (ONE TOO MANY),2006,18,SHORT FILM (LIVE ACTION),0
252,HELMER & SON,2006,18,SHORT FILM (LIVE ACTION),0
253,THE SAVIOUR,2006,18,SHORT FILM (LIVE ACTION),0
254,WEST BANK STORY,2006,18,SHORT FILM (LIVE ACTION),1
255,FLAGS OF OUR FATHERS,2006,19,SOUND,0
255,FLAGS OF OUR FATHERS,2006,20,SOUND EDITING,0
256,POSEIDON,2006,21,VISUAL EFFECTS,0
257,SUPERMAN RETURNS,2006,21,VISUAL EFFECTS,0
258,BORAT CULTURAL LEARNINGS OF AMERICA FOR MAKE BENEFIT GLORIOUS NATION OF KAZAKHSTAN,2006,22,WRITING,0
259,CAPOTE,2005,1,ACTOR -- LEADING ROLE,1
259,CAPOTE,2005,4,ACTRESS -- SUPPORTING ROLE,0
259,CAPOTE,2005,9,DIRECTING,0
259,CAPOTE,2005,16,BEST PICTURE,0
259,CAPOTE,2005,22,WRITING,0
260,HUSTLE & FLOW,2005,1,ACTOR -- LEADING ROLE,0
260,HUSTLE & FLOW,2005,15,MUSIC (SONG),1
261,BROKEBACK MOUNTAIN,2005,1,ACTOR -- LEADING ROLE,0
261,BROKEBACK MOUNTAIN,2005,2,ACTOR -- SUPPORTING ROLE,0
261,BROKEBACK MOUNTAIN,2005,4,ACTRESS -- SUPPORTING ROLE,0
261,BROKEBACK MOUNTAIN,2005,7,CINEMATOGRAPHY,0
261,BROKEBACK MOUNTAIN,2005,9,DIRECTING,1
261,BROKEBACK MOUNTAIN,2005,14,MUSIC (SCORING),1
261,BROKEBACK MOUNTAIN,2005,16,BEST PICTURE,0
261,BROKEBACK MOUNTAIN,2005,22,WRITING,1
262,WALK THE LINE,2005,1,ACTOR -- LEADING ROLE,0
262,WALK THE LINE,2005,3,ACTRESS -- LEADING ROLE,1
262,WALK THE LINE,2005,8,COSTUME DESIGN,0
262,WALK THE LINE,2005,12,FILM EDITING,0
262,WALK THE LINE,2005,19,SOUND,0
263,"GOOD NIGHT, AND GOOD LUCK.",2005,1,ACTOR -- LEADING ROLE,0
263,"GOOD NIGHT, AND GOOD LUCK.",2005,6,ART DIRECTION,0
263,"GOOD NIGHT, AND GOOD LUCK.",2005,7,CINEMATOGRAPHY,0
263,"GOOD NIGHT, AND GOOD LUCK.",2005,9,DIRECTING,0
263,"GOOD NIGHT, AND GOOD LUCK.",2005,16,BEST PICTURE,0
263,"GOOD NIGHT, AND GOOD LUCK.",2005,22,WRITING,0
264,SYRIANA,2005,2,ACTOR -- SUPPORTING ROLE,1
264,SYRIANA,2005,22,WRITING,0
265,CRASH,2005,2,ACTOR -- SUPPORTING ROLE,0
265,CRASH,2005,9,DIRECTING,0
265,CRASH,2005,12,FILM EDITING,1
265,CRASH,2005,15,MUSIC (SONG),0
265,CRASH,2005,16,BEST PICTURE,1
265,CRASH,2005,22,WRITING,1
266,CINDERELLA MAN,2005,2,ACTOR -- SUPPORTING ROLE,0
266,CINDERELLA MAN,2005,12,FILM EDITING,0
266,CINDERELLA MAN,2005,13,MAKEUP,0
267,A HISTORY OF VIOLENCE,2005,2,ACTOR -- SUPPORTING ROLE,0
267,A HISTORY OF VIOLENCE,2005,22,WRITING,0
268,MRS. HENDERSON PRESENTS,2005,3,ACTRESS -- LEADING ROLE,0
268,MRS. HENDERSON PRESENTS,2005,8,COSTUME DESIGN,0
269,TRANSAMERICA,2005,3,ACTRESS -- LEADING ROLE,0
269,TRANSAMERICA,2005,15,MUSIC (SONG),0
270,PRIDE & PREJUDICE,2005,3,ACTRESS -- LEADING ROLE,0
270,PRIDE & PREJUDICE,2005,6,ART DIRECTION,0
270,PRIDE & PREJUDICE,2005,8,COSTUME DESIGN,0
270,PRIDE & PREJUDICE,2005,14,MUSIC (SCORING),0
271,NORTH COUNTRY,2005,3,ACTRESS -- LEADING ROLE,0
271,NORTH COUNTRY,2005,4,ACTRESS -- SUPPORTING ROLE,0
272,JUNEBUG,2005,4,ACTRESS -- SUPPORTING ROLE,0
273,THE CONSTANT GARDENER,2005,4,ACTRESS -- SUPPORTING ROLE,1
273,THE CONSTANT GARDENER,2005,12,FILM EDITING,0
273,THE CONSTANT GARDENER,2005,14,MUSIC (SCORING),0
273,THE CONSTANT GARDENER,2005,22,WRITING,0
274,HOWL'S MOVING CASTLE,2005,5,ANIMATED FEATURE FILM,0
275,TIM BURTON'S CORPSE BRIDE,2005,5,ANIMATED FEATURE FILM,0
276,WALLACE & GROMIT IN THE CURSE OF THE WERE-RABBIT,2005,5,ANIMATED FEATURE FILM,1
277,HARRY POTTER AND THE GOBLET OF FIRE,2005,6,ART DIRECTION,0
278,KING KONG,2005,6,ART DIRECTION,0
278,KING KONG,2005,19,SOUND,1
278,KING KONG,2005,20,SOUND EDITING,1
278,KING KONG,2005,21,VISUAL EFFECTS,1
279,MEMOIRS OF A GEISHA,2005,6,ART DIRECTION,1
279,MEMOIRS OF A GEISHA,2005,7,CINEMATOGRAPHY,1
279,MEMOIRS OF A GEISHA,2005,8,COSTUME DESIGN,1
279,MEMOIRS OF A GEISHA,2005,14,MUSIC (SCORING),0
279,MEMOIRS OF A GEISHA,2005,19,SOUND,0
279,MEMOIRS OF A GEISHA,2005,20,SOUND EDITING,0
280,BATMAN BEGINS,2005,7,CINEMATOGRAPHY,0
281,THE NEW WORLD,2005,7,CINEMATOGRAPHY,0
282,CHARLIE AND THE CHOCOLATE FACTORY,2005,8,COSTUME DESIGN,0
283,MUNICH,2005,9,DIRECTING,0
283,MUNICH,2005,12,FILM EDITING,0
283,MUNICH,2005,14,MUSIC (SCORING),0
283,MUNICH,2005,16,BEST PICTURE,0
283,MUNICH,2005,22,WRITING,0
284,DARWIN'S NIGHTMARE,2005,10,DOCUMENTARY (FEATURE),0
285,ENRON: THE SMARTEST GUYS IN THE ROOM,2005,10,DOCUMENTARY (FEATURE),0
286,MARCH OF THE PENGUINS,2005,10,DOCUMENTARY (FEATURE),1
287,MURDERBALL,2005,10,DOCUMENTARY (FEATURE),0
288,STREET FIGHT,2005,10,DOCUMENTARY (FEATURE),0
289,THE DEATH OF KEVIN CARTER: CASUALTY OF THE BANG BANG CLUB,2005,11,DOCUMENTARY (SHORT SUBJECT),0
290,GOD SLEEPS IN RWANDA,2005,11,DOCUMENTARY (SHORT SUBJECT),0
291,THE MUSHROOM CLUB,2005,11,DOCUMENTARY (SHORT SUBJECT),0
292,A NOTE OF TRIUMPH: THE GOLDEN AGE OF NORMAN CORWIN,2005,11,DOCUMENTARY (SHORT SUBJECT),1
293,"THE CHRONICLES OF NARNIA: THE LION, THE WITCH AND THE WARDROBE",2005,13,MAKEUP,1
293,"THE CHRONICLES OF NARNIA: THE LION, THE WITCH AND THE WARDROBE",2005,19,SOUND,0
293,"THE CHRONICLES OF NARNIA: THE LION, THE WITCH AND THE WARDROBE",2005,21,VISUAL EFFECTS,0
294,STAR WARS: EPISODE III REVENGE OF THE SITH,2005,13,MAKEUP,0
295,BADGERED,2005,17,SHORT FILM (ANIMATED),0
296,THE MOON AND THE SON: AN IMAGINED CONVERSATION,2005,17,SHORT FILM (ANIMATED),1
297,THE MYSTERIOUS GEOGRAPHIC EXPLORATIONS OF JASPER MORELLO,2005,17,SHORT FILM (ANIMATED),0
298,9,2005,17,SHORT FILM (ANIMATED),0
299,ONE MAN BAND,2005,17,SHORT FILM (ANIMATED),0
300,AUSREISSER (THE RUNAWAY),2005,18,SHORT FILM (LIVE ACTION),0
301,CASHBACK,2005,18,SHORT FILM (LIVE ACTION),0
302,THE LAST FARM,2005,18,SHORT FILM (LIVE ACTION),0
303,OUR TIME IS UP,2005,18,SHORT FILM (LIVE ACTION),0
304,SIX SHOOTER,2005,18,SHORT FILM (LIVE ACTION),1
305,WAR OF THE WORLDS,2005,19,SOUND,0
305,WAR OF THE WORLDS,2005,20,SOUND EDITING,0
305,WAR OF THE WORLDS,2005,21,VISUAL EFFECTS,0
306,MATCH POINT,2005,22,WRITING,0
307,THE SQUID AND THE WHALE,2005,22,WRITING,0
308,HOTEL RWANDA,2004,1,ACTOR -- LEADING ROLE,0
308,HOTEL RWANDA,2004,4,ACTRESS -- SUPPORTING ROLE,0
308,HOTEL RWANDA,2004,22,WRITING,0
309,FINDING NEVERLAND,2004,1,ACTOR -- LEADING ROLE,0
309,FINDING NEVERLAND,2004,6,ART DIRECTION,0
309,FINDING NEVERLAND,2004,8,COSTUME DESIGN,0
309,FINDING NEVERLAND,2004,12,FILM EDITING,0
309,FINDING NEVERLAND,2004,14,MUSIC (SCORING),1
309,FINDING NEVERLAND,2004,16,BEST PICTURE,0
309,FINDING NEVERLAND,2004,22,WRITING,0
310,THE AVIATOR,2004,1,ACTOR -- LEADING ROLE,0
310,THE AVIATOR,2004,2,ACTOR -- SUPPORTING ROLE,0
310,THE AVIATOR,2004,4,ACTRESS -- SUPPORTING ROLE,1
310,THE AVIATOR,2004,6,ART DIRECTION,1
310,THE AVIATOR,2004,7,CINEMATOGRAPHY,1
310,THE AVIATOR,2004,8,COSTUME DESIGN,1
310,THE AVIATOR,2004,9,DIRECTING,0
310,THE AVIATOR,2004,12,FILM EDITING,1
310,THE AVIATOR,2004,16,BEST PICTURE,0
310,THE AVIATOR,2004,19,SOUND,0
310,THE AVIATOR,2004,22,WRITING,0
311,MILLION DOLLAR BABY,2004,1,ACTOR -- LEADING ROLE,0
311,MILLION DOLLAR BABY,2004,2,ACTOR -- SUPPORTING ROLE,1
311,MILLION DOLLAR BABY,2004,3,ACTRESS -- LEADING ROLE,1
311,MILLION DOLLAR BABY,2004,9,DIRECTING,1
311,MILLION DOLLAR BABY,2004,12,FILM EDITING,0
311,MILLION DOLLAR BABY,2004,16,BEST PICTURE,1
311,MILLION DOLLAR BABY,2004,22,WRITING,0
312,RAY,2004,1,ACTOR -- LEADING ROLE,1
312,RAY,2004,8,COSTUME DESIGN,0
312,RAY,2004,9,DIRECTING,0
312,RAY,2004,12,FILM EDITING,0
312,RAY,2004,16,BEST PICTURE,0
312,RAY,2004,19,SOUND,1
313,SIDEWAYS,2004,2,ACTOR -- SUPPORTING ROLE,0
313,SIDEWAYS,2004,4,ACTRESS -- SUPPORTING ROLE,0
313,SIDEWAYS,2004,9,DIRECTING,0
313,SIDEWAYS,2004,16,BEST PICTURE,0
313,SIDEWAYS,2004,22,WRITING,1
314,COLLATERAL,2004,2,ACTOR -- SUPPORTING ROLE,0
314,COLLATERAL,2004,12,FILM EDITING,0
315,CLOSER,2004,2,ACTOR -- SUPPORTING ROLE,0
315,CLOSER,2004,4,ACTRESS -- SUPPORTING ROLE,0
316,BEING JULIA,2004,3,ACTRESS -- LEADING ROLE,0
317,MARIA FULL OF GRACE,2004,3,ACTRESS -- LEADING ROLE,0
318,VERA DRAKE,2004,3,ACTRESS -- LEADING ROLE,0
318,VERA DRAKE,2004,9,DIRECTING,0
318,VERA DRAKE,2004,22,WRITING,0
319,ETERNAL SUNSHINE OF THE SPOTLESS MIND,2004,3,ACTRESS -- LEADING ROLE,0
319,ETERNAL SUNSHINE OF THE SPOTLESS MIND,2004,22,WRITING,1
320,KINSEY,2004,4,ACTRESS -- SUPPORTING ROLE,0
321,THE INCREDIBLES,2004,5,ANIMATED FEATURE FILM,1
321,THE INCREDIBLES,2004,19,SOUND,0
321,THE INCREDIBLES,2004,20,SOUND EDITING,1
321,THE INCREDIBLES,2004,22,WRITING,0
322,SHARK TALE,2004,5,ANIMATED FEATURE FILM,0
323,SHREK 2,2004,5,ANIMATED FEATURE FILM,0
323,SHREK 2,2004,15,MUSIC (SONG),0
324,LEMONY SNICKET'S A SERIES OF UNFORTUNATE EVENTS,2004,6,ART DIRECTION,0
324,LEMONY SNICKET'S A SERIES OF UNFORTUNATE EVENTS,2004,8,COSTUME DESIGN,0
324,LEMONY SNICKET'S A SERIES OF UNFORTUNATE EVENTS,2004,13,MAKEUP,1
324,LEMONY SNICKET'S A SERIES OF UNFORTUNATE EVENTS,2004,14,MUSIC (SCORING),0
325,THE PHANTOM OF THE OPERA,2004,6,ART DIRECTION,0
325,THE PHANTOM OF THE OPERA,2004,7,CINEMATOGRAPHY,0
325,THE PHANTOM OF THE OPERA,2004,15,MUSIC (SONG),0
326,A VERY LONG ENGAGEMENT,2004,6,ART DIRECTION,0
326,A VERY LONG ENGAGEMENT,2004,7,CINEMATOGRAPHY,0
327,HOUSE OF FLYING DAGGERS,2004,7,CINEMATOGRAPHY,0
328,THE PASSION OF THE CHRIST,2004,7,CINEMATOGRAPHY,0
328,THE PASSION OF THE CHRIST,2004,13,MAKEUP,0
328,THE PASSION OF THE CHRIST,2004,14,MUSIC (SCORING),0
329,TROY,2004,8,COSTUME DESIGN,0
330,BORN INTO BROTHELS,2004,10,DOCUMENTARY (FEATURE),1
331,THE STORY OF THE WEEPING CAMEL,2004,10,DOCUMENTARY (FEATURE),0
332,SUPER SIZE ME,2004,10,DOCUMENTARY (FEATURE),0
333,TUPAC: RESURRECTION,2004,10,DOCUMENTARY (FEATURE),0
334,TWIST OF FAITH,2004,10,DOCUMENTARY (FEATURE),0
335,AUTISM IS A WORLD,2004,11,DOCUMENTARY (SHORT SUBJECT),0
336,THE CHILDREN OF LENINGRADSKY,2004,11,DOCUMENTARY (SHORT SUBJECT),0
337,HARDWOOD,2004,11,DOCUMENTARY (SHORT SUBJECT),0
338,MIGHTY TIMES: THE CHILDREN'S MARCH,2004,11,DOCUMENTARY (SHORT SUBJECT),1
339,SISTER ROSE'S PASSION,2004,11,DOCUMENTARY (SHORT SUBJECT),0
340,THE SEA INSIDE,2004,13,MAKEUP,0
341,HARRY POTTER AND THE PRISONER OF AZKABAN,2004,14,MUSIC (SCORING),0
341,HARRY POTTER AND THE PRISONER OF AZKABAN,2004,21,VISUAL EFFECTS,0
342,THE VILLAGE,2004,14,MUSIC (SCORING),0
343,THE MOTORCYCLE DIARIES,2004,15,MUSIC (SONG),1
343,THE MOTORCYCLE DIARIES,2004,22,WRITING,0
344,THE POLAR EXPRESS,2004,15,MUSIC (SONG),0
344,THE POLAR EXPRESS,2004,19,SOUND,0
344,THE POLAR EXPRESS,2004,20,SOUND EDITING,0
345,THE CHORUS (LES CHORISTES),2004,15,MUSIC (SONG),0
346,BIRTHDAY BOY,2004,17,SHORT FILM (ANIMATED),0
347,GOPHER BROKE,2004,17,SHORT FILM (ANIMATED),0
348,GUARD DOG,2004,17,SHORT FILM (ANIMATED),0
349,LORENZO,2004,17,SHORT FILM (ANIMATED),0
350,RYAN,2004,17,SHORT FILM (ANIMATED),1
351,EVERYTHING IN THIS COUNTRY MUST,2004,18,SHORT FILM (LIVE ACTION),0
352,LITTLE TERRORIST,2004,18,SHORT FILM (LIVE ACTION),0
353,7:35 IN THE MORNING (7:35 DE LA MAÑANA),2004,18,SHORT FILM (LIVE ACTION),0
354,"TWO CARS, ONE NIGHT",2004,18,SHORT FILM (LIVE ACTION),0
355,WASP,2004,18,SHORT FILM (LIVE ACTION),1
356,SPIDER-MAN 2,2004,19,SOUND,0
356,SPIDER-MAN 2,2004,20,SOUND EDITING,0
356,SPIDER-MAN 2,2004,21,VISUAL EFFECTS,1
357,"I, ROBOT",2004,21,VISUAL EFFECTS,0
358,BEFORE SUNSET,2004,22,WRITING,0
359,PIRATES OF THE CARIBBEAN: THE CURSE OF THE BLACK PEARL,2003,1,ACTOR -- LEADING ROLE,0
359,PIRATES OF THE CARIBBEAN: THE CURSE OF THE BLACK PEARL,2003,13,MAKEUP,0
359,PIRATES OF THE CARIBBEAN: THE CURSE OF THE BLACK PEARL,2003,19,SOUND,0
359,PIRATES OF THE CARIBBEAN: THE CURSE OF THE BLACK PEARL,2003,20,SOUND EDITING,0
359,PIRATES OF THE CARIBBEAN: THE CURSE OF THE BLACK PEARL,2003,21,VISUAL EFFECTS,0
360,HOUSE OF SAND AND FOG,2003,1,ACTOR -- LEADING ROLE,0
360,HOUSE OF SAND AND FOG,2003,4,ACTRESS -- SUPPORTING ROLE,0
360,HOUSE OF SAND AND FOG,2003,14,MUSIC (SCORING),0
361,COLD MOUNTAIN,2003,1,ACTOR -- LEADING ROLE,0
361,COLD MOUNTAIN,2003,4,ACTRESS -- SUPPORTING ROLE,1
361,COLD MOUNTAIN,2003,7,CINEMATOGRAPHY,0
361,COLD MOUNTAIN,2003,12,FILM EDITING,0
361,COLD MOUNTAIN,2003,14,MUSIC (SCORING),0
361,COLD MOUNTAIN,2003,15,MUSIC (SONG),0
361,COLD MOUNTAIN,2003,15,MUSIC (SONG),0
362,LOST IN TRANSLATION,2003,1,ACTOR -- LEADING ROLE,0
362,LOST IN TRANSLATION,2003,9,DIRECTING,0
362,LOST IN TRANSLATION,2003,16,BEST PICTURE,0
362,LOST IN TRANSLATION,2003,22,WRITING,1
363,MYSTIC RIVER,2003,1,ACTOR -- LEADING ROLE,1
363,MYSTIC RIVER,2003,2,ACTOR -- SUPPORTING ROLE,1
363,MYSTIC RIVER,2003,4,ACTRESS -- SUPPORTING ROLE,0
363,MYSTIC RIVER,2003,9,DIRECTING,0
363,MYSTIC RIVER,2003,16,BEST PICTURE,0
363,MYSTIC RIVER,2003,22,WRITING,0
364,THE COOLER,2003,2,ACTOR -- SUPPORTING ROLE,0
365,21 GRAMS,2003,2,ACTOR -- SUPPORTING ROLE,0
365,21 GRAMS,2003,3,ACTRESS -- LEADING ROLE,0
366,IN AMERICA,2003,2,ACTOR -- SUPPORTING ROLE,0
366,IN AMERICA,2003,3,ACTRESS -- LEADING ROLE,0
366,IN AMERICA,2003,22,WRITING,0
367,THE LAST SAMURAI,2003,2,ACTOR -- SUPPORTING ROLE,0
367,THE LAST SAMURAI,2003,6,ART DIRECTION,0
367,THE LAST SAMURAI,2003,8,COSTUME DESIGN,0
367,THE LAST SAMURAI,2003,19,SOUND,0
368,WHALE RIDER,2003,3,ACTRESS -- LEADING ROLE,0
369,SOMETHING'S GOTTA GIVE,2003,3,ACTRESS -- LEADING ROLE,0
370,MONSTER,2003,3,ACTRESS -- LEADING ROLE,1
371,PIECES OF APRIL,2003,4,ACTRESS -- SUPPORTING ROLE,0
372,THIRTEEN,2003,4,ACTRESS -- SUPPORTING ROLE,0
373,BROTHER BEAR,2003,5,ANIMATED FEATURE FILM,0
374,FINDING NEMO,2003,5,ANIMATED FEATURE FILM,1
374,FINDING NEMO,2003,14,MUSIC (SCORING),0
374,FINDING NEMO,2003,20,SOUND EDITING,0
374,FINDING NEMO,2003,22,WRITING,0
375,THE TRIPLETS OF BELLEVILLE,2003,5,ANIMATED FEATURE FILM,0
375,THE TRIPLETS OF BELLEVILLE,2003,15,MUSIC (SONG),0
376,GIRL WITH A PEARL EARRING,2003,6,ART DIRECTION,0
376,GIRL WITH A PEARL EARRING,2003,7,CINEMATOGRAPHY,0
376,GIRL WITH A PEARL EARRING,2003,8,COSTUME DESIGN,0
377,THE LORD OF THE RINGS: THE RETURN OF THE KING,2003,6,ART DIRECTION,1
377,THE LORD OF THE RINGS: THE RETURN OF THE KING,2003,8,COSTUME DESIGN,1
377,THE LORD OF THE RINGS: THE RETURN OF THE KING,2003,9,DIRECTING,1
