movie_id,category_id,nomination_number,won
3540,2,1,0
3541,1,1,0
3541,2,1,1
3542,1,1,0
3543,1,1,0
3544,2,1,0
3544,3,1,1
3545,2,1,0
3546,3,1,0
3546,4,1,0
3546,4,2,0
3547,3,1,0
3548,3,1,0
3549,3,1,0
3549,4,1,0
3549,4,2,0
3550,6,1,0
3550,7,1,0
3550,15,1,0
3550,22,1,0
3551,6,1,1
3551,7,1,0
3551,8,1,1
3551,9,1,0
3551,14,1,1
3551,16,1,0
3552,6,1,0
3553,6,1,0
3553,8,1,1
3554,6,1,1
3554,7,1,0
3555,6,1,0
3556,7,1,1
3556,9,1,0
3556,12,1,0
3556,16,1,0
3556,22,1,1
3557,7,1,0
3557,12,1,1
3557,14,1,0
3557,22,1,0
3558,7,1,0
3558,8,1,0
3559,7,1,0
3560,7,1,0
3560,14,1,0
3560,22,1,0
3561,7,1,0
3562,7,1,1
3563,8,1,0
3564,9,1,0
3564,12,1,0
3564,16,1,1
3564,22,1,0
3565,9,1,0
3565,22,1,0
3566,9,1,1
3566,16,1,0
3566,22,1,1
3567,10,1,1
3568,10,1,0
3569,11,1,1
3570,11,1,0
3571,11,1,0
3572,11,1,1
3573,12,1,0
3573,19,1,0
3573,22,1,0
3574,12,1,0
3575,14,1,0
3576,14,1,0
3577,14,1,1
3578,15,1,1
3579,15,1,0
3580,15,1,0
3581,15,1,0
3582,16,1,0
3582,19,1,1
3583,17,1,0
3584,17,1,1
3585,17,1,0
3586,17,1,0
3587,17,1,0
3588,18,1,1
3589,18,1,0
3590,18,1,0
3591,18,1,0
3592,18,1,0
3593,18,1,0
3594,18,1,0
3595,18,1,0
3596,18,1,0
3597,18,1,1
3598,19,1,0
3599,22,1,0
3600,22,1,1
3601,22,1,0
3602,22,1,0
3603,22,1,0
3604,22,1,0
3605,22,1,0
3606,1,1,0
3606,2,1,0
3606,3,1,1
3606,4,1,0
3607,1,1,0
3608,1,1,0
3609,1,1,1
3609,4,1,0
3610,1,1,0
3611,2,1,0
3611,3,1,0
3612,2,1,0
3612,3,1,0
3612,4,1,0
3612,4,2,0
3613,2,1,1
3614,2,1,0
3615,3,1,0
3616,3,1,0
3617,4,1,1
3618,6,1,1
3618,8,1,1
3618,9,1,0
3618,14,1,0
3618,16,1,1
3619,6,1,0
3619,7,1,0
3619,9,1,0
3619,12,1,0
3619,14,1,0
3619,16,1,0
3619,19,1,0
3619,22,1,0
3620,6,1,0
3620,7,1,1
3620,8,1,1
3620,12,1,0
3620,14,1,0
3621,6,1,1
3621,12,1,0
3621,14,1,1
3621,16,1,0
3621,22,1,0
3622,7,1,0
3622,22,1,0
3623,7,1,0
3624,7,1,1
3624,12,1,1
3624,22,1,0
3625,7,1,0
3626,7,1,0
3627,7,1,0
3628,7,1,0
3629,8,1,0
3630,8,1,0
3630,14,1,0
3631,9,1,0
3631,22,1,1
3631,22,2,0
3632,9,1,0
3632,14,1,0
3632,16,1,0
3632,19,1,1
3632,22,1,0
3633,9,1,1
3633,16,1,0
3633,22,1,1
3634,10,1,0
3635,10,1,1
3636,11,1,0
3637,11,1,0
3638,11,1,1
3639,12,1,0
3639,22,1,0
3640,14,1,1
3641,14,1,0
3642,14,1,0
3642,15,1,0
3643,14,1,0
3644,15,1,1
3645,15,1,0
3646,15,1,0
3647,15,1,0
3648,17,1,1
3649,17,1,0
3650,17,1,0
3651,17,1,0
3652,17,1,0
3653,18,1,0
3654,18,1,0
3655,18,1,0
3656,18,1,1
3657,18,1,0
3658,18,1,0
3659,18,1,0
3660,18,1,0
3661,18,1,1
3662,18,1,0
3663,19,1,0
3664,22,1,0
3665,1,1,1
3666,1,1,0
3667,1,1,0
3667,3,1,0
3667,4,1,0
3667,4,2,1
3668,1,1,0
3669,1,1,0
3669,3,1,0
3670,2,1,0
3670,3,1,1
3671,2,1,0
3672,2,1,1
3673,2,1,0
3673,4,1,0
3674,2,1,0
3675,3,1,0
3676,3,1,0
3677,4,1,0
3678,4,1,0
3679,6,1,0
3680,6,1,1
3680,7,1,1
3680,9,1,0
3680,16,1,0
3680,22,1,0
3681,6,1,1
3681,7,1,1
3682,6,1,0
3682,7,1,0
3682,14,1,0
3683,7,1,0
3684,7,1,0
3684,12,1,0
3684,19,1,0
3685,7,1,0
3685,14,1,1
3685,15,1,0
3686,9,1,0
3686,12,1,0
3686,14,1,0
3686,16,1,0
3686,19,1,1
3687,9,1,0
3687,16,1,0
3687,22,1,0
3688,9,1,0
3688,14,1,1
3688,22,1,0
3689,9,1,1
3689,12,1,0
3689,16,1,1
3689,22,1,0
3690,10,1,1
3691,10,1,0
3692,10,1,0
3693,11,1,1
3694,11,1,0
3695,11,1,0
3696,12,1,1
3696,22,1,0
3697,12,1,0
3698,14,1,0
3699,14,1,0
3700,14,1,0
3701,14,1,0
3702,14,1,0
3703,14,1,0
3703,15,1,1
3704,15,1,0
3705,15,1,0
3706,15,1,0
3707,16,1,0
3707,22,1,1
3707,22,2,1
3708,17,1,0
3709,17,1,0
3710,17,1,0
3711,17,1,0
3712,17,1,1
3713,18,1,0
3714,18,1,1
3715,18,1,0
3716,18,1,0
3717,18,1,0
3718,18,1,0
3719,18,1,1
3720,18,1,0
3721,18,1,0
3722,18,1,0
3723,19,1,0
3724,22,1,0
3725,22,1,0
3726,22,1,0
3727,22,1,0
3728,22,1,1
3729,22,1,0
3730,22,1,0
3731,22,1,0
3732,1,1,1
3732,2,1,1
3733,1,1,0
3734,1,1,0
3734,2,1,0
3735,1,1,0
3735,3,1,0
3736,1,1,0
3737,2,1,0
3738,2,1,0
3739,2,1,0
3739,4,1,1
3740,3,1,1
3741,3,1,0
3742,3,1,0
3742,4,1,0
3743,3,1,0
3744,4,1,0
3745,4,1,0
3746,4,1,0
3747,6,1,1
3747,7,1,1
3747,14,1,0
3747,22,1,0
3748,6,1,0
3749,6,1,0
3749,16,1,0
3750,6,1,0
3751,6,1,0
3751,14,1,0
3751,16,1,0
3752,6,1,1
3752,7,1,1
3752,9,1,0
3752,12,1,0
3752,16,1,0
3753,7,1,0
3754,7,1,0
3754,12,1,0
3754,14,1,1
3754,19,1,1
3755,9,1,1
3755,12,1,1
3755,14,1,1
3755,16,1,1
3755,19,1,0
3755,22,1,1
3756,9,1,0
3756,22,1,0
3757,9,1,0
3757,12,1,0
3757,16,1,0
3757,19,1,0
3758,9,1,0
3758,12,1,0
3758,14,1,0
3758,22,1,0
3759,11,1,0
3760,11,1,0
3761,11,1,0
3762,11,1,1
3763,11,1,0
3764,14,1,0
3765,14,1,0
3765,15,1,0
3766,14,1,0
3766,15,1,0
3767,14,1,0
3767,15,1,1
3768,14,1,0
3769,15,1,0
3770,15,1,0
3771,17,1,1
3772,17,1,0
3773,17,1,0
3774,17,1,0
3775,17,1,0
3776,18,1,0
3777,18,1,1
3778,18,1,0
3779,18,1,0
3780,18,1,0
3781,18,1,1
3782,18,1,0
3783,18,1,0
3784,18,1,0
3785,22,1,0
3786,22,1,0
3787,22,1,0
3788,22,1,0
3789,22,1,1
3790,22,1,0
3791,22,1,0
3792,22,1,0
3793,22,1,0
3794,22,1,1
3795,22,1,0
3796,1,1,0
3796,3,1,0
3797,1,1,0
3798,1,1,1
3799,1,1,0
3800,1,1,0
3801,2,1,0
3802,2,1,0
3802,4,1,0
3803,2,1,1
3804,2,1,0
3805,2,1,0
3806,3,1,1
3806,4,1,0
3806,4,2,0
3807,3,1,0
3808,3,1,0
3809,3,1,0
3810,4,1,0
3811,4,1,1
3812,6,1,1
3813,6,1,0
3814,6,1,0
3814,7,1,0
3814,14,1,0
3815,6,1,0
3815,14,1,0
3815,15,1,0
3816,6,1,0
3816,7,1,1
3817,6,1,1
3818,6,1,0
3818,7,1,1
3818,19,1,0
3819,6,1,0
3819,7,1,0
3819,9,1,0
3819,12,1,1
3820,6,1,0
3820,15,1,0
3821,6,1,0
3822,7,1,0
3822,9,1,1
3822,12,1,0
3822,14,1,0
3822,16,1,1
3822,22,1,1
3823,7,1,0
3823,16,1,0
3823,22,1,0
3824,7,1,0
3824,9,1,0
3824,14,1,1
3824,16,1,0
3825,7,1,0
3825,14,1,1
3825,15,1,0
3825,16,1,0
3826,7,1,0
3826,12,1,0
3826,14,1,0
3826,19,1,0
3826,22,1,0
3827,7,1,0
3828,9,1,0
3828,12,1,0
3828,14,1,0
3828,15,1,0
3828,16,1,0
3828,19,1,1
3829,9,1,0
3829,14,1,0
3829,19,1,0
3830,10,1,0
3831,10,1,1
3832,11,1,1
3833,11,1,0
3834,11,1,0
3835,12,1,0
3835,14,1,0
3835,22,1,0
3836,14,1,0
3837,14,1,0
3838,14,1,0
3839,14,1,0
3839,19,1,0
3840,14,1,0
3841,14,1,0
3841,15,1,0
3841,22,1,0
3842,14,1,0
3843,14,1,0
3844,14,1,0
3845,14,1,0
3846,14,1,0
3847,14,1,0
3848,14,1,0
3849,14,1,0
3849,15,1,0
3850,14,1,0
3850,15,1,0
3851,14,1,0
3852,14,1,0
3853,14,1,0
3853,19,1,0
3854,14,1,0
3854,15,1,1
3855,14,1,0
3856,14,1,0
3856,19,1,0
3857,14,1,0
3857,15,1,0
3858,14,1,0
3858,15,1,0
3859,14,1,0
3859,15,1,0
3859,19,1,0
3860,15,1,0
3861,15,1,0
3862,15,1,0
3863,17,1,0
3864,17,1,0
3865,17,1,0
3866,17,1,0
3867,17,1,0
3868,17,1,1
3869,17,1,0
3870,18,1,0
3871,18,1,0
3872,18,1,1
3873,18,1,0
3874,18,1,0
3875,18,1,0
3876,18,1,0
3877,18,1,0
3878,18,1,0
3879,18,1,1
3880,19,1,0
3881,19,1,0
3882,19,1,0
3883,19,1,0
3884,22,1,0
3885,22,1,1
3886,22,1,0
3887,22,1,0
3888,22,1,1
3889,22,1,0
3890,22,1,0
3891,22,1,0
3892,22,1,0
3893,22,1,0
3894,1,1,0
3894,3,1,1
3894,4,1,0
3895,1,1,1
3895,1,2,0
3895,2,1,1
3896,1,1,0
3896,4,1,1
3897,1,1,0
3898,2,1,0
3899,2,1,0
3899,3,1,0
3900,2,1,0
3901,2,1,0
3901,3,1,0
3901,4,1,0
3902,3,1,0
3902,4,1,0
3903,3,1,0
3904,4,1,0
3905,6,1,0
3905,14,1,0
3906,6,1,0
3906,14,1,0
3907,6,1,0
3907,14,1,0
3907,19,1,0
3908,6,1,1
3908,7,1,0
3908,16,1,0
3908,22,1,0
3909,6,1,0
3909,7,1,1
3909,9,1,0
3909,22,1,0
3910,6,1,0
3911,6,1,0
3911,7,1,0
3911,12,1,0
3911,14,1,1
3911,16,1,0
3912,6,1,0
3913,6,1,0
3914,6,1,0
3914,7,1,0
3914,14,1,1
3914,15,1,0
3914,19,1,0
3915,6,1,0
3916,6,1,0
3916,7,1,0
3916,14,1,0
3916,19,1,0
3917,6,1,0
3917,7,1,0
3917,14,1,0
3918,6,1,0
3918,14,1,0
3919,6,1,1
3919,7,1,1
3919,9,1,0
3919,12,1,1
3919,14,1,0
3919,16,1,0
3919,19,1,1
3919,22,1,1
3920,7,1,0
3920,9,1,0
3920,14,1,0
3920,16,1,0
3920,19,1,0
3920,22,1,0
3921,7,1,0
3922,7,1,0
3922,9,1,1
3922,12,1,0
3922,15,1,1
3922,16,1,1
3922,22,1,1
3922,22,2,1
3923,7,1,0
3923,9,1,0
3923,22,1,0
3924,7,1,0
3925,7,1,0
3926,7,1,0
3927,7,1,0
3928,7,1,0
3928,14,1,0
3928,15,1,0
3928,22,1,0
3929,10,1,1
3930,10,1,0
3931,11,1,0
3932,11,1,0
3933,11,1,1
3934,12,1,0
3935,12,1,0
3935,14,1,0
3936,14,1,0
3937,14,1,0
3938,14,1,0
3939,14,1,0
3940,14,1,0
3940,19,1,0
3941,14,1,0
3942,14,1,0
3943,14,1,0
3944,14,1,0
3945,14,1,0
3945,19,1,0
3946,14,1,0
3947,14,1,0
3947,15,1,0
3947,19,1,0
3948,14,1,0
3948,15,1,0
3949,14,1,0
3949,15,1,0
3949,19,1,0
3950,14,1,0
3951,14,1,0
3952,14,1,0
3952,15,1,0
3953,14,1,0
3954,14,1,0
3954,15,1,0
3955,14,1,0
3956,14,1,0
3956,15,1,0
3957,14,1,0
3957,15,1,0
3958,15,1,0
3959,15,1,0
3960,17,1,0
3961,17,1,0
3962,17,1,0
3963,17,1,0
3964,17,1,1
3965,17,1,0
3966,17,1,0
3967,18,1,0
3968,18,1,0
3969,18,1,0
3970,18,1,1
3971,18,1,0
3972,18,1,1
3973,18,1,0
3974,19,1,0
3975,19,1,0
3976,22,1,0
3977,22,1,0
3978,22,1,0
3979,22,1,0
3980,22,1,0
3981,22,1,0
3982,22,1,0
3983,1,1,0
3983,2,1,0
3984,1,1,0
3984,2,1,0
3984,3,1,0
3984,4,1,1
3985,1,1,1
3985,4,1,0
3986,1,1,0
3986,3,1,0
3987,1,1,0
3988,2,1,0
3988,3,1,1
3988,4,1,0
3988,4,2,0
3989,2,1,1
3989,3,1,0
3990,2,1,0
3991,3,1,0
3992,4,1,0
3993,6,1,0
3993,7,1,0
3993,12,1,0
3994,6,1,0
3995,6,1,0
3995,7,1,0
3995,14,1,0
3995,16,1,0
3995,19,1,0
3996,6,1,0
3997,6,1,0
3997,7,1,0
3997,14,1,0
3997,19,1,0
3997,22,1,0
3998,6,1,1
3998,7,1,1
3998,9,1,0
3998,12,1,0
3998,14,1,1
3998,16,1,0
3998,19,1,0
3998,22,1,0
3999,6,1,0
3999,7,1,0
3999,12,1,0
3999,14,1,0
3999,16,1,0
4000,6,1,0
4001,6,1,1
4001,7,1,1
4001,14,1,0
4001,19,1,0
4002,6,1,0
4002,14,1,1
4002,19,1,0
4003,6,1,0
4003,7,1,0
4003,14,1,0
4004,7,1,0
4004,12,1,1
4004,22,1,0
4005,7,1,0
4005,9,1,1
4005,12,1,0
4005,14,1,0
4005,16,1,1
4005,22,1,1
4006,7,1,0
4007,7,1,0
4007,9,1,0
4007,16,1,0
4007,22,1,1
4008,7,1,0
4008,19,1,0
4009,7,1,0
4009,22,1,0
4010,7,1,0
4010,9,1,0
4010,16,1,0
4011,7,1,0
4011,15,1,1
4012,7,1,0
4013,9,1,0
4013,16,1,0
4013,22,1,0
4013,22,2,0
4014,10,1,0
4015,10,1,0
4016,10,1,1
4017,10,1,0
4018,10,1,0
4019,10,1,0
4020,10,1,0
4021,10,1,0
4022,11,1,0
4023,11,1,0
4024,11,1,0
4025,11,1,1
4026,11,1,0
4027,11,1,0
4028,11,1,0
4029,11,1,0
4030,11,1,0
4031,11,1,0
4032,11,1,0
4033,11,1,0
4034,11,1,0
4035,11,1,0
4036,11,1,0
4037,11,1,0
4038,11,1,0
4039,11,1,0
4040,11,1,0
4041,11,1,0
4042,11,1,0
4043,14,1,0
4044,14,1,0
4045,14,1,0
4046,14,1,0
4046,19,1,0
4047,14,1,0
4048,14,1,0
4048,19,1,0
4049,14,1,0
4050,14,1,0
4051,14,1,0
4052,14,1,0
4053,14,1,0
4054,14,1,0
4055,14,1,0
4055,15,1,0
4056,14,1,0
4056,15,1,0
4056,19,1,0
4057,14,1,0
4057,15,1,0
4058,14,1,0
4058,15,1,0
4059,14,1,0
4059,15,1,0
4060,14,1,0
4060,15,1,0
4061,15,1,0
4062,15,1,0
4063,15,1,0
4064,16,1,0
4064,22,1,0
4065,16,1,0
4066,16,1,0
4066,22,1,0
4067,17,1,0
4068,17,1,0
4069,17,1,0
4070,17,1,0
4071,17,1,0
4072,17,1,1
4073,18,1,1
4074,18,1,0
4075,18,1,0
4076,18,1,0
4077,18,1,0
4078,18,1,1
4079,18,1,0
4080,18,1,0
4081,18,1,0
4082,19,1,0
4083,19,1,0
4084,19,1,1
4085,22,1,0
4086,22,1,0
4087,22,1,0
4088,22,1,1
4089,22,1,0
4090,1,1,1
4090,2,1,0
4091,1,1,0
4091,4,1,0
4092,1,1,0
4092,3,1,0
4093,1,1,0
4093,2,1,0
4093,3,1,1
4093,4,1,1
4093,4,2,0
4094,1,1,0
4095,2,1,0
4096,2,1,1
4097,2,1,0
4098,3,1,0
4098,4,1,0
4099,3,1,0
4100,3,1,0
4101,4,1,0
4102,6,1,0
4103,6,1,0
4103,7,1,0
4103,16,1,0
4104,6,1,0
4104,7,1,0
4104,12,1,1
4104,14,1,0
4104,16,1,0
4104,19,1,0
4104,22,1,0
4104,22,2,0
4105,6,1,0
4105,9,1,0
4105,14,1,0
4105,16,1,0
4105,22,1,0
4106,6,1,0
4106,14,1,0
4107,6,1,0
4107,14,1,0
4108,6,1,0
4109,6,1,0
4109,7,1,0
4109,14,1,0
4110,6,1,0
4110,7,1,0
4110,12,1,0
4110,14,1,0
4110,16,1,0
4110,22,1,0
4110,22,2,0
4111,6,1,1
4111,7,1,0
4111,12,1,0
4111,19,1,0
4112,6,1,0
4112,7,1,0
4112,14,1,0
4112,19,1,0
4113,6,1,0
4113,7,1,0
4114,6,1,0
4114,7,1,0
4114,14,1,0
4115,6,1,1
4115,14,1,0
4116,6,1,0
4116,7,1,0
4117,7,1,0
4117,9,1,0
4117,16,1,0
4118,7,1,1
4118,9,1,1
4118,12,1,0
4118,16,1,1
4118,19,1,0
4118,22,1,1
4119,7,1,0
4120,7,1,0
4120,16,1,0
4121,7,1,0
4122,7,1,1
4122,14,1,0
4123,7,1,0
4124,9,1,0
4124,16,1,0
4124,22,1,0
4125,9,1,0
4125,12,1,0
4125,14,1,1
4125,16,1,0
4125,19,1,1
4125,22,1,0
4126,23,1,0
4127,23,1,1
4128,23,1,0
4129,23,1,0
4130,23,1,0
4131,23,1,0
4132,23,1,0
4133,23,1,0
4134,23,1,0
4135,23,1,0
4136,23,1,1
4137,23,1,0
4138,23,1,0
4139,23,1,0
4140,23,1,0
4141,23,1,0
4142,23,1,1
4143,23,1,0
4144,23,1,1
4145,23,1,0
4146,23,1,0
4147,23,1,0
4148,23,1,0
4149,23,1,0
4150,23,1,0
4151,14,1,0
4151,15,1,0
4151,19,1,0
4152,14,1,0
4153,14,1,0
4153,19,1,0
4154,14,1,0
4154,19,1,0
4155,14,1,0
4156,14,1,0
4157,14,1,0
4158,14,1,1
4159,14,1,0
4160,14,1,0
4160,15,1,0
4161,14,1,0
4162,14,1,0
4162,15,1,1
4162,22,1,0
4163,14,1,0
4164,14,1,0
4165,14,1,0
4165,15,1,0
4165,19,1,0
4166,15,1,0
4167,15,1,0
4168,15,1,0
4169,15,1,0
4170,15,1,0
4171,15,1,0
4172,16,1,0
4172,22,1,0
4172,22,2,1
4173,17,1,0
4174,17,1,0
4175,17,1,1
4176,17,1,0
4177,17,1,0
4178,17,1,0
4179,18,1,0
4180,18,1,0
4181,18,1,1
4182,18,1,0
4183,18,1,1
4184,18,1,0
4185,18,1,0
4186,19,1,0
4187,19,1,0
4188,19,1,0
4188,22,1,0
4189,22,1,0
4190,22,1,0
4191,22,1,1
4192,1,1,1
4192,2,1,0
4192,4,1,0
4193,1,1,0
4194,1,1,0
4195,1,1,0
4195,2,1,0
4196,1,1,0
4197,2,1,0
4198,2,1,1
4198,4,1,0
4199,2,1,0
4200,3,1,0
4200,4,1,0
4200,4,2,0
4201,3,1,0
4202,3,1,1
4203,3,1,0
4204,3,1,0
4205,4,1,1
4206,6,1,0
4206,7,1,0
4206,9,1,0
4206,12,1,0
4206,14,1,0
4206,16,1,0
4206,19,1,0
4206,22,1,1
4207,6,1,0
4208,6,1,0
4208,7,1,0
4208,14,1,0
4208,16,1,0
4208,22,1,0
4209,6,1,1
4209,7,1,1
4209,9,1,1
4209,12,1,0
4209,14,1,0
4209,16,1,1
4209,19,1,0
4209,22,1,0
4210,6,1,0
4210,14,1,0
4211,6,1,0
4211,9,1,0
4211,12,1,0
4211,14,1,0
4211,16,1,0
4211,22,1,0
4212,6,1,0
4212,7,1,0
4212,9,1,0
4212,12,1,1
4212,14,1,0
4212,16,1,0
4212,19,1,0
4212,22,1,0
4213,6,1,0
4214,6,1,0
4214,7,1,0
4214,14,1,0
4215,6,1,0
4215,7,1,0
4215,19,1,1
4216,6,1,0
4217,6,1,0
4217,7,1,1
4218,6,1,1
4218,7,1,0
4218,16,1,0
4219,6,1,0
4219,7,1,0
4220,7,1,0
4220,14,1,0
4220,19,1,0
4221,7,1,0
4221,12,1,0
4221,14,1,0
4222,7,1,0
4222,9,1,0
4222,16,1,0
4222,22,1,1
4222,22,2,1
4223,7,1,0
4223,14,1,0
4223,15,1,0
4224,7,1,0
4225,7,1,0
4226,7,1,0
4227,10,1,1
4228,10,1,1
4229,11,1,0
4230,11,1,0
4231,11,1,0
4232,11,1,1
4233,11,1,0
4234,11,1,0
4235,11,1,0
4236,11,1,0
4237,11,1,0
4238,11,1,0
4239,11,1,0
4240,14,1,1
4241,14,1,0
4242,14,1,0
4242,19,1,0
4242,22,1,0
4243,14,1,0
4244,14,1,0
4245,14,1,0
4246,14,1,0
4247,14,1,0
4248,14,1,0
4248,16,1,0
4249,14,1,0
4250,14,1,0
4251,14,1,0
4252,14,1,0
4252,15,1,0
4253,14,1,0
4254,14,1,0
4254,15,1,0
4255,14,1,1
4255,15,1,0
4256,14,1,0
4257,14,1,0
4258,14,1,0
4259,14,1,0
4259,15,1,0
4260,15,1,0
4261,15,1,0
4262,15,1,0
4263,15,1,1
4264,16,1,0
4264,22,1,0
4265,16,1,0
4266,17,1,0
4267,17,1,0
4268,17,1,0
4269,17,1,1
4270,17,1,0
4271,17,1,0
4272,17,1,0
4273,17,1,0
4274,17,1,0
4275,17,1,0
4276,18,1,0
4277,18,1,0
4278,18,1,0
4279,18,1,0
4280,18,1,0
4281,18,1,1
4282,18,1,0
4283,18,1,0
4284,18,1,0
4285,18,1,0
4286,18,1,1
4287,18,1,0
4288,19,1,0
4289,19,1,0
4290,19,1,0
4291,19,1,0
4292,19,1,0
4293,22,1,0
4294,22,1,0
4295,22,1,0
4296,22,1,0
4297,22,1,0
4298,22,1,0
4299,1,1,0
4299,2,1,0
4300,1,1,0
4300,4,1,1
4301,1,1,0
4302,1,1,0
4302,3,1,0
4302,4,1,0
4303,1,1,1
4303,3,1,0
4303,4,1,0
4304,2,1,0
4305,2,1,1
4306,2,1,0
4307,2,1,0
4307,3,1,0
4308,3,1,1
4309,3,1,0
4310,4,1,0
4311,4,1,0
4312,6,1,0
4312,7,1,0
4312,14,1,0
4312,22,1,1
4313,6,1,0
4313,14,1,0
4314,6,1,0
4315,6,1,0
4315,14,1,0
4316,6,1,0
4316,7,1,0
4316,16,1,0
4316,22,1,0
4317,6,1,0
4318,6,1,0
4318,14,1,0
4318,22,1,0
4319,6,1,0
4320,6,1,0
4320,14,1,0
4320,14,2,0
4320,16,1,0
4320,19,1,0
4321,6,1,1
4322,6,1,0
4322,7,1,1
4322,9,1,0
4322,12,1,0
4322,14,1,0
4322,16,1,1
4322,22,1,0
4323,6,1,0
4323,14,1,0
4323,19,1,0
4324,6,1,0
4324,22,1,0
4325,6,1,0
4325,7,1,0
4326,6,1,0
4326,7,1,0
4326,15,1,0
4327,6,1,0
4327,7,1,0
4327,12,1,1
4327,14,1,0
4327,19,1,0
4328,6,1,1
4328,7,1,1
4328,14,1,0
4329,7,1,0
4330,7,1,0
4330,16,1,0
4331,7,1,0
4332,7,1,0
4332,9,1,0
4332,12,1,0
4332,14,1,0
4332,16,1,0
4333,7,1,0
4333,12,1,0
4333,14,1,0
4333,16,1,0
4333,22,1,0
4334,7,1,0
4334,14,1,0
4334,15,1,0
4334,19,1,0
4335,7,1,0
4335,14,1,0
4336,7,1,0
4337,7,1,0
4338,9,1,1
4338,12,1,0
4338,16,1,0
4338,19,1,0
4338,22,1,0
4339,9,1,0
4339,16,1,0
4339,19,1,0
4339,22,1,0
4340,9,1,0
4340,16,1,0
4340,22,1,1
4341,14,1,0
4342,14,1,0
4342,16,1,0
4342,22,1,0
4343,14,1,0
4344,14,1,0
4344,19,1,0
4345,14,1,0
4346,14,1,0
4347,14,1,1
4347,15,1,1
4348,14,1,0
4348,15,1,0
4349,14,1,0
4350,14,1,0
4350,15,1,0
4351,14,1,0
4351,15,1,0
4351,19,1,1
4352,14,1,1
4353,15,1,0
4354,15,1,0
4355,15,1,0
4356,17,1,1
4357,17,1,0
4358,17,1,0
4359,18,1,0
4360,18,1,0
4361,18,1,1
4362,18,1,0
4363,18,1,0
4364,18,1,0
4365,18,1,1
4366,19,1,0
4367,19,1,0
4368,19,1,0
4369,22,1,0
4370,22,1,0
4371,22,1,1
4372,22,1,0
4373,22,1,0
4374,1,1,1
4374,3,1,0
4375,1,1,0
4375,3,1,1
4375,4,1,1
4375,4,2,0
4376,1,1,0
4376,4,1,0
4377,1,1,0
4378,1,1,0
4378,2,1,0
4378,2,2,0
4379,2,1,0
4380,2,1,0
4381,2,1,1
4382,3,1,0
4383,3,1,0
4383,4,1,0
4384,3,1,0
4385,4,1,0
4386,6,1,0
4387,6,1,0
4388,6,1,0
4388,7,1,0
4388,14,1,0
4389,6,1,1
4389,7,1,1
4389,9,1,1
4389,12,1,1
4389,14,1,0
4389,16,1,1
4389,19,1,0
4389,22,1,1
4390,6,1,0
4390,15,1,0
4390,16,1,0
4390,22,1,0
4391,6,1,0
4391,14,1,0
4391,19,1,0
4392,6,1,0
4392,9,1,0
4392,12,1,0
4392,14,1,0
4392,16,1,0
4392,19,1,0
4392,22,1,0
4392,22,2,1
4393,6,1,0
4393,7,1,0
4393,14,1,0
4393,19,1,0
4394,6,1,0
4394,7,1,0
4394,12,1,0
4394,14,1,0
4394,19,1,0
4395,6,1,0
4395,7,1,0
4395,9,1,0
4395,12,1,0
4395,14,1,1
4395,16,1,0
4396,6,1,0
4396,7,1,0
4396,14,1,1
4396,15,1,1
4396,16,1,0
4397,6,1,0
4397,7,1,1
4397,9,1,0
4397,14,1,0
4397,16,1,0
4397,22,1,0
4398,7,1,0
4398,14,1,0
4398,19,1,0
4399,7,1,0
4400,7,1,0
4400,14,1,0
4401,7,1,0
4402,7,1,0
4403,7,1,0
4403,14,1,0
4403,14,2,0
4403,16,1,0
4403,19,1,0
4404,7,1,0
4405,7,1,0
4406,7,1,0
4407,7,1,0
4408,9,1,0
4408,12,1,0
4408,16,1,0
4408,19,1,0
4408,22,1,0
4409,14,1,0
4409,16,1,0
4410,14,1,0
4411,14,1,0
4412,14,1,0
4412,15,1,0
4413,14,1,0
4414,14,1,0
4415,14,1,0
4416,14,1,0
4416,19,1,0
4417,14,1,0
4418,14,1,0
4419,14,1,0
4420,14,1,0
4421,15,1,0
4422,16,1,0
4422,22,1,0
4422,22,2,0
4423,17,1,0
4424,17,1,0
4425,17,1,0
4426,17,1,1
4427,18,1,1
4428,18,1,0
4429,18,1,0
4430,18,1,0
4431,18,1,0
4432,18,1,0
4433,18,1,1
4434,19,1,0
4435,19,1,1
4436,22,1,0
4437,22,1,0
4438,1,1,0
4438,2,1,0
4439,1,1,0
4440,1,1,0
4441,1,1,0
4441,3,1,0
4442,1,1,1
4443,2,1,1
4444,2,1,0
4445,2,1,0
4445,3,1,0
4446,2,1,0
4447,3,1,0
4448,3,1,1
4448,4,1,1
4449,3,1,0
4450,4,1,0
4451,4,1,0
4452,4,1,0
4453,4,1,0
4454,5,1,1
4455,6,1,1
4455,12,1,1
4455,14,1,1
4455,16,1,0
4456,6,1,0
4457,6,1,0
4457,12,1,0
4457,14,1,1
4457,15,1,0
4457,16,1,0
4457,22,1,0
4458,6,1,0
4458,7,1,0
4459,6,1,0
4459,14,1,0
4459,15,1,0
4460,6,1,0
4460,14,1,0
4461,6,1,0
4462,6,1,0
4462,14,1,0
4462,19,1,0
4463,6,1,0
4463,7,1,0
4463,14,1,0
4463,22,1,0
4464,6,1,0
4464,14,1,0
4465,6,1,0
4465,7,1,0
4465,15,1,0
4465,19,1,0
4466,7,1,0
4466,14,1,0
4466,19,1,0
4467,7,1,0
4468,7,1,1
